date,log_file,variant,martial_prowess,start_mind,end_mind,mind_gained,area,hunt_type,duration,duration_min,kills,kills_per_min,exp_per_min,kills_per_100mind,deaths,attack_passes,web_casts,maelstrom_casts,tether_casts,pain_casts,symbol_mana_casts,corrupt_casts,grasp_casts,catalyst_casts,reanim_runs,animate_casts,mana_out,mana_in,dmg_dealt,dmg_taken,dmg_per_mana,wounds_taken,stun_events,knockdowns,webbed_by_enemy,fled,wing_tap,wing_knock,wing_fold,wing_push,wing_aegis,bounty_progress,notes
2026-09-05,Fizzleworth-Prime 09.05.2026 - 1.txt,base,no,?,1093,,Den of Rot,bounty,5m25s,5.42,19,3.51,,,0,24,26,24,17,5,1,0,0,0,0,0,483,139,5415,40,11.21,1,1,2,0,0,0,0,0,0,0,10 -> 6 left,"NO moonstone cube -- only base hunt without it, and only one with a wound/stun (inciter thorn maneuver: 16+20, rib, 3-round stun) + 2 knockdowns. Ended wound + mind."
2026-09-05,Fizzleworth-Prime 09.05.2026 - 2.txt,base,yes,?,1689,,Den of Rot,bounty,4m17s,4.28,19,4.44,,,0,22,24,22,20,2,1,0,0,0,0,0,466,139,4831,0,10.37,0,0,0,0,0,0,0,0,0,0,6 -> 2 left,"First hunt with the cube. Clean: 0 damage. Ended mind saturation. Start/end mind readings pre-date prep's exp logging."
2026-09-06,Fizzleworth-Prime 09.06.2026 - 1.txt,base,yes,0,1091,1091,Den of Rot,bounty,5m48s,5.8,22,3.79,188.1,2.02,0,19,22,19,21,8,1,0,0,0,0,0,498,139,4737,0,9.51,0,0,1,1,0,0,0,0,0,0,14 -> 11 left,"Rested to EMPTY mind -- clean base baseline. 0 damage. 1 knockdown, 1 enemy Web (both no-damage). Ended out of mana. Tail sac4mana harvest (89 mana, 8 Pain)."
2026-09-06,Fizzleworth-Prime 09.06.2026 - 3.txt,base,yes,117,1146,1029,Den of Rot,bounty,3m32s,3.53,20,5.67,291.5,1.94,0,17,21,17,14,2,0,0,0,0,0,0,359,89,4559,0,12.7,0,0,0,0,0,0,0,0,0,0,11 -> 8 left,"HUNT 4 (log ~1351-3360). Started ~10% mind (117) so short + high kills/min. 0 damage, 0 CC. kills_per_100mind normalizes this."
2026-09-06,Fizzleworth-Prime 09.06.2026 - 3.txt,base,yes,133,1140,1007,Den of Rot,bounty,3m11s,3.18,20,6.29,316.7,1.99,0,18,21,16,12,0,1,0,0,0,0,0,326,50,3977,0,12.2,0,0,0,0,0,0,0,0,0,0,8 -> 4 left,"HUNT 5 (same log ~7412-9210). Started ~11% mind (133). 0 damage, 0 CC. No sac4mana harvest."
2026-09-06,Fizzleworth-Prime 09.06.2026 - 4.txt,wing,yes,?,1145,,Den of Rot,bounty,6m22s,6.37,22,3.45,,,0,26,31,24,20,5,1,0,0,0,0,0,487,139,5280,0,10.84,0,0,0,1,0,4,1,0,0,3,4 -> 2 left,"WING hunt 1. Rested to empty. 4 tap / 1 Blast of Brilliance (hit 3) / 3 Prismatic Aegis. 0 damage, 0 CC. Longest hunt (6m22s). Start mind pre-dates prep exp logging."
2026-09-06,Fizzleworth-Prime 09.06.2026 - 5.txt,wing,yes,0,?,,Den of Rot,bounty,4m19s,4.32,19,4.4,,,0,20,26,21,16,0,1,0,0,0,0,0,390,50,4511,0,11.57,0,0,0,0,0,3,1,0,0,2,,"WING hunt 2. Cube (heavy). From empty. 0 damage, 0 CC. 3 tap / 1 knock / 2 aegis. Ended OUT OF MANA -- no sac4mana harvest."
2026-09-06,Fizzleworth-Prime 09.06.2026 - 5.txt,wing,no,0,1145,1145,Den of Rot,bounty,4m16s,4.27,19,4.45,268.1,1.66,0,19,22,21,15,0,1,0,0,0,0,0,337,50,4410,5,13.09,0,0,0,0,0,3,1,0,0,2,20 -> 18 left,"WING hunt 3 -- NO cube (expired). From empty. 0 knockdowns, 0 webs; parser books ~5 dmg (marginal). 3 tap / 1 knock / 2 aegis. Ended fried. No harvest."
2026-09-06,Fizzleworth-Prime 09.06.2026 - 6.txt,wing,yes,0,1140,1140,Den of Rot,bounty,4m15s,4.25,21,4.94,268.2,1.84,0,19,26,18,16,0,1,0,0,0,0,0,364,50,3965,0,10.89,0,0,0,0,0,3,1,0,0,2,18 -> 14 left,"WING hunt 4. Cube, from empty (fresh prep exp reading). 0 damage, 0 CC. 3 tap / 1 knock / 2 aegis. Ended fried. No harvest."
2026-09-06,Fizzleworth-Prime 09.06.2026 - 6.txt,wing,yes,120,1103,983,Den of Rot,bounty,4m1s,4.02,19,4.73,244.5,1.93,0,19,23,19,15,0,1,0,0,0,0,0,347,50,3673,0,10.59,0,0,0,0,0,3,0,0,0,1,14 -> 9 left,"WING hunt 5. Cube, started ~10% mind (120). 0 damage, 0 CC. 3 tap / 0 knock / 1 aegis. Ended out of mana. No harvest (4th wing hunt in a row)."
