date,log_file,variant,martial_prowess,start_mind,area,hunt_type,duration,duration_min,kills,kills_per_min,deaths,attack_passes,web_casts,maelstrom_casts,tether_casts,pain_casts,symbol_mana_casts,corrupt_casts,grasp_casts,catalyst_casts,reanim_runs,animate_casts,mana_out,mana_in,dmg_dealt,dmg_taken,dmg_per_mana,wounds_taken,stun_events,knockdowns,webbed_by_enemy,fled,wing_tap,wing_knock,wing_fold,wing_push,wing_aegis,bounty_progress,notes
2026-09-05,Fizzleworth-Prime 09.05.2026 - 1.txt,base,no,?,Den of Rot,bounty,5m25s,5.42,19,3.51,0,24,26,24,17,5,1,0,0,0,0,0,483,139,5395,40,11.17,1,1,2,0,0,0,0,0,0,0,10 -> 6 left,"NO moonstone cube (Martial Prowess) -- only base hunt without it, and only one with a wound/stun (inciter thorn maneuver: 16+20, rib, 3-round stun) + 2 knockdowns. Ended wound + mind. Start mind not logged."
2026-09-05,Fizzleworth-Prime 09.05.2026 - 2.txt,base,yes,?,Den of Rot,bounty,4m17s,4.28,19,4.44,0,22,24,22,20,2,1,0,0,0,0,0,466,139,4771,0,10.24,0,0,0,0,0,0,0,0,0,0,6 -> 2 left,"First hunt with the cube. Clean: 0 damage. Ended mind saturation. Start mind not logged (user recalls ~8%)."
2026-09-06,Fizzleworth-Prime 09.06.2026 - 1.txt,base,yes,0,Den of Rot,bounty,5m48s,5.8,22,3.79,0,19,22,19,21,8,1,0,0,0,0,0,498,139,4607,0,9.25,0,0,1,1,0,0,0,0,0,0,14 -> 11 left,"Rested to EMPTY mind first -- the clean base baseline. 0 damage. No-damage CC only: 1 knockdown, 1 enemy Web. Ended out of mana. Tail sac4mana harvest (89 mana, 8 Pain)."
2026-09-06,Fizzleworth-Prime 09.06.2026 - 3.txt,base,yes,117,Den of Rot,bounty,3m32s,3.53,20,5.67,0,17,21,17,14,2,0,0,0,0,0,0,359,89,4504,0,12.55,0,0,0,0,0,0,0,0,0,0,11 -> 8 left,"HUNT 4 (log lines ~1351-3360). Started ~10% mind full (impatient) -- fried sooner, so short + high kills/min, NOT comparable to from-empty hunts on duration/kills. 0 damage, 0 CC."
2026-09-06,Fizzleworth-Prime 09.06.2026 - 3.txt,base,yes,133,Den of Rot,bounty,3m11s,3.18,20,6.29,0,18,21,16,12,0,1,0,0,0,0,0,326,50,3942,0,12.09,0,0,0,0,0,0,0,0,0,0,8 -> 4 left,"HUNT 5 (same log, ~7412-9210). Also started ~11% mind full -- same caveat as H4. 0 damage, 0 CC. No sac4mana harvest."
2026-09-06,Fizzleworth-Prime 09.06.2026 - 4.txt,wing,yes,?,Den of Rot,bounty,6m22s,6.37,22,3.45,0,26,31,24,20,5,1,0,0,0,0,0,487,139,5225,0,10.73,0,0,0,1,0,4,1,0,0,3,4 -> 2 left,"WING hunt 1. Rested to empty first. Wings engaged: 4 Luminous Flight taps, 1 Blast of Brilliance (hit 3), 3 reactive Prismatic Aegis. 0 damage, 0 knockdowns, 1 web -- same defensive profile as base H3. 22 kills, 3.45 k/min vs H3's 3.79 -- essentially even."
2026-09-06,Fizzleworth-Prime 09.06.2026 - 5.txt,wing,yes,0,Den of Rot,bounty,4m19s,4.32,19,4.4,0,20,26,21,16,0,1,0,0,0,0,0,390,50,4486,0,11.5,0,0,0,0,0,3,1,0,0,2,,"WING hunt 2. Cube (heavy). From empty mind. 0 damage, 0 CC. 3 tap / 1 Blast of Brilliance / 2 Prismatic Aegis. Ended OUT OF MANA at 4m19s -- no sac4mana harvest happened (0 Pain casts), only Symbol of Mana (+50). bounty counter not shown in window."
2026-09-06,Fizzleworth-Prime 09.06.2026 - 5.txt,wing,no,0,Den of Rot,bounty,4m16s,4.27,19,4.45,0,19,22,21,15,0,1,0,0,0,0,0,337,50,4335,0,12.86,0,0,0,0,0,3,1,0,0,2,20 -> 18 left,"WING hunt 3 -- NO moonstone cube (it expired, not re-rubbed). From empty mind. Still 0 damage, 0 knockdowns, 0 webs -- cube absence did not hurt this hunt. 3 tap / 1 knock / 2 aegis. Ended fried at 4m16s. Again no sac4mana harvest."
2026-09-06,Fizzleworth-Prime 09.06.2026 - 6.txt,wing,yes,0,Den of Rot,bounty,4m15s,4.25,21,4.94,0,19,26,18,16,0,1,0,0,0,0,0,364,50,3860,0,10.6,0,0,0,0,0,3,1,0,0,2,18 -> 14 left,"WING hunt 4. Cube, from empty (fresh exp reading now that prep sends it). 0 damage, 0 CC. 3 tap / 1 knock / 2 aegis. Ended fried at 4m15s. No sac4mana harvest again."
2026-09-06,Fizzleworth-Prime 09.06.2026 - 6.txt,wing,yes,120,Den of Rot,bounty,4m1s,4.02,19,4.73,0,19,23,19,15,0,1,0,0,0,0,0,347,50,3673,0,10.59,0,0,0,0,0,3,0,0,0,1,14 -> 9 left,"WING hunt 5. Cube, started ~10% mind (120/1206). 0 damage, 0 CC. 3 tap / 0 knock / 1 aegis. Ended out of mana at 4m1s. No sac4mana harvest -- 4th wing hunt in a row with no harvest."
